변신,9,조금 이해가 안 가는 설정도 있었지만 재밌었어요!
벌새,9,행복은 일상이고 불행은 현상이다. 일상은 실체가 없어서 잘 느끼지 못하고 현상은 너무 뚜렷해서 온몸으로 체감한다.
엑스맨: 다크 피닉스,1,돈내고 보기 아까운 영화
쥬바쿠,5,"너무 일사분람함이라든지, 연극에서나 볼법한 등장인물 배치 .어색함"
변신,10,완전재밌어진짜루!!
벌새,10,"지금 이순간에 있을 '은희'에게,넌 소중한 사람이고 사랑받을 자격있어! 예전의 나를 보는 것 같아 더욱더 몰입이 된 영화."
토이 스토리 4,10,완전재밌어진짜루!!
악인전,10,완전재밌어진짜루!!
변신,2,이게 뭐냐. 내가 성동일 뱐신 보러 간건지. 아니면 그냥 야자 목욕씬 보러 갔는지. 모르겠다
어벤져스: 엔드게임,10,영화관에서 아이맥스로 볼껄. 최고ㅠㅠ
딥 블루 씨,1,상어는 과연 그렇게 되고 싶었을까? 결국 인재인것을...아마도 모르는 사람은 상어를 더더욱 무서워하고 죽여야하는 동물로 인식하게 될것이다. 이런 영화 오락용으로 잘만들었지만 동물을 죄없는 범죄자로 만드는거같아 싫어함
브루클린의 멋진 주말,10,성공한 인생. 성공한 삶. 내가 살고 싶었으나 이미 불가능한 삶.
변신,10,공포감 분위기 대박인 영화. 역대급 무서운 연기+연출
기생충,10,스릴넘치고 흥미진진하고 슬프고 재밌는영화
어벤져스: 엔드게임,10,감동적이에요 아주 멋진영화!
걸캅스,4,글쎄요.. 살짝 아쉽네요. 대사 듣고 있는데 오글오글한 부분들이 좀 있었네요..
007 스카이폴,10,그냥십점이다. 이유가있나
엑스맨: 다크 피닉스,8,부족한 캐릭터 상황설정 흐름 뜬금없는 상황전개 But 전체적인 이야기의 틀이나 구성은 브라이언싱어의 그것과 닮아 좋았고 이번에는 인간과의 전체적인 대립이 아닌 돌연변이 한개인의 초첨을 맞춰 좀더 세부적이고 새로운 이야기에 방향성을 제시한것은 좋았다
마리아 칼라스: 세기의 디바,9,카라라스의 삶을 조금이나마 알수 있었고 신은 재능과 행복을 다 주지는 않는것 ㄴ같습니다
엑시트,8,사실적인 재난 영화예요 재밌어요~~
나랏말싸미,2,재미없다는 것 듣고 보는데도 정말 집중이 안되네요.
폐교,10,천이슬 겁나 이뻐!!! 그냥 난 볼만 했슴!!!
그것: 두 번째 이야기,2,진짜 영화흐름도 모르겠고 현실성1도 없는영화 누가 줄거리 물어보면 말못하는영화 ㅋㅋㅋ
벌새,9,위로란 무엇인지에 대해 생각하게 하는 영화
벌새,8,이런 감독이 스릴러 영화를 찍으면 걸작이 나옵니다.
변신,4,무섭기만하고 재미없는 영화
그것: 두 번째 이야기,1,진짜 개 핵 노잼입니다;;;;
화차,10,난 저상황을 온전한 정신으로 버틸수 있었을까????
혹성탈출: 종의 전쟁,10,시리즈 중에서 감정연기가 가장 절정에 달한 편이였다.
그것: 두 번째 이야기,1,오늘 막 보고 왔는데 영화 댓글 알바가 있다는게 사실인거 같음. 개인 취향이겠지만 영화는 진짜 별로.. 평점 보고 괜찮을꺼 같아 아이맥스로 보러갔는데 일반2d였음 더 충격적일듯 ㅋㅋ 개인적으로 아주 실망한 선택임. 이게 공포영화라니... 참고하셔요
분노의 질주: 홉스&쇼,10,영화 너무 재밌었어요 다들 보세여
그것: 두 번째 이야기,4,본인 21살인데 갑툭튀 너무 많아서 중간에 나왔음...넘모 무쪄움
그것: 두 번째 이야기,2,놀라긴했는데 넘나...넘나 유치했어요..ㅠㅠ
유열의 음악앨범,2,진짜 이렇게 스토리 이상하고 재미없는 멜로는 처음이네요 영화보면서 남은건 나쵸가 맛있었다랑 정해인이 존잘이다뿐이네여 ㅡㅡ
엑시트,10,솔직히 정말 재밌게 봤어요
암전,2,참 시간이 아깝다고 느껴진다.이런 영화 개봉하는 것도 신기하고...
존 윅 3: 파라벨룸,10,"1편이 총기액션이면 3편은 무술,총기,암살 사람을 죽일 수있는 온갖 수단들의 종합세트임"
변신,10,재밌게 잘 봤습니다. .배우님들 연기 잘하시고 무서웠어요.
"동물, 원",10,이 영활보고 많은 사람들의 인식이 달라졌으면 좋겠습니다...미래엔 동물원이란곳이 없어지면 좋겠어요...
47미터 2,1,???: 대체적으로 2편은 졸작이길 마련이지...
광대들: 풍문조작단,6,뭐 그렇게 최악은 아니엇던듯 해요. 기대를 하나도 안하고 봤더니 그럭저럭 볼만...
변신,10,굿굿! 우리나라 영화 중에서 무서우면서 재밌는 영화 처음이었네요 !!
스테이,10,어느분 말처럼 10년이 훨 넘은 영화인데도 촌스럽지 않고 꽤 심오한 매력을 가진 수준높은 영화였어요. 영화의 특이한 연출과 영상도좋았구요. 특히 라이언 고슬링의 매력은 끝도 없네요
황후花,10,중국 역사보면 왜 이 영화가 이렇게 콩가루인지 알수있다.영화보다 실제가 더 함..
아라한 장풍대작전,10,용산:용과 산의 기운이 모이는곳
신과함께-죄와 벌,10,진짜 신과함께는 원작이 최고다 2탄보다 1탄이 더슬픔
유열의 음악앨범,8,주인공이 75년생이라 비슷한 시대를 거쳤던 세대들은 공감할 요소들이 있어요. 김고은과 정해인 둘다 참 매력적이에요.
엑스맨: 데이즈 오브 퓨처 패스트,10,개재밋어 OO 존잼임ㄹㅇ
사자,1,초반에 봐줄만 했는데 ㄹㅇ 후반가면 이게 영화인가 싶다 ㅋㅋ 코미디 영화라면 잘만든거지
극한직업,1,이게 딱 한국영화 현주소지 ㅋㅋㅋㅋ 돈주고 만든거나 돈주고 보는놈이나
유열의 음악앨범,3,영화가 장면들이 뚝뚝 끊기는느낌이었어요. 감성은 좋았지만 장면들이 뚝뚝끊기는느낌에 몰입은 조금 어려웠습니다.
그것: 두 번째 이야기,10,다 좋았는데 유독 마지막장면이 인상깊어서 엔딩크레딧 올라가는데도 사람들도 다 자리에 앉아있고 여운도 오랫동안 남아있었음 엔딩도 깔쌈하게 끝내줘서 더 좋았음
분노의 질주: 홉스&쇼,10,순식간에 바네사 커비의 팬이 되어버렸음
유열의 음악앨범,1,요즘 영화들 보면 스토리보다는 배우들 연기 보러 영화보는것 같음. 연기력은 A+인데 스토리는 C-인 영화가 대다수인 듯.
군산: 거위를 노래하다,1,넋놓고 정줄놓고 몽롱한 상태로 보면 피식하며 볼수있을지도..대체 이런 영화를 모하러 만드는지
변신,10,엑소시스트 영화 좋아하시는 분은 재미있게 볼 영화입니다. ㅎㅎ 만족해요 재미있었어요
47미터 2,1,하 이게 재밌다고 .... 장난도 정도것....
봉오동 전투,10,전국민이 봤으면 하는 영화였습니다. 깊은생각을하게되고 정말 하나로 뭉치고뭉쳐야하는 대한민국.
그것: 두 번째 이야기,10,악플의 무서움을 알려주는 영화. 무서운 페니와이즈가 악플러들의 댓글들에 그만...
변신,2,결말도없구그냥그런듯
그것: 두 번째 이야기,1,아오 지루하고 재미 드럽게 없네ㅠㅠ 돈아깝다변신 볼껄
틴 스피릿,1,역대 최악의영화이다 이걸영화라고
유열의 음악앨범,5,볼만해요~ㅋㅋㄷ기대한만큼은 아니구요
엑시트,8,조정석 윤아 연기 잘해 특히 조정석은 어떻게 그리 얇은 줄 하나로도 극적으로 잘 버티는지 팔 힘 대단 그 외 조연급 배우들은 존재감 없고 현 시대적 상황 현실 잘 반영 드론 등장과 소재 신선 완성도 높아 극한직업 만큼의 재미는 기대마시길
흐르는 강물처럼,10,"이 영화 평점이 8.92점이라고? 하, 눈이 삐었나보군"
봉오동 전투,10,만드느라 고생한 라인프로듀서!! 더 힘내라^^
변신,4,장영남님의 밥 먹는신이 제일 기억에 남네요 ㅋ 외 것은 그냥 엑소시스트
동주,10,역사는 계속 됩니다. 그분들의 꿈이 지금 이뤄져가는 중인 것 같아 감사하고 또 감사할 따름...
변신,10,정말 재미있게 봤습니다.
엑시트,10,우리나라 영화 본 것중에서 이렇게 짜릿하고 재밌는 영화 처음이었네요 짱짱
벌새,10,최고의 작품이다.집에서 멀더라도 찾아가서 볼 가치가있다..라고 한다 평론가들니
그것: 두 번째 이야기,1,알바 소름인게 낮은 평점은 비추 꼭 하나씩 누르고있음 높게주면 비추안누름개노잼 홍보빨영화 이딴거 돈주고본게 후회됨
블라인드 멜로디,10,이번주 상영영화중 최고로 재미있는 영화네요.코믹스릴러. 남자주인공이 브레들리쿠퍼 닮은것 같고 연기도 잘하네요. 멋진 피아노연주와 주인공 노래도 중간중간 흘러 나와서 정말 재미있게 봤어요.상영관이 적어서 많이 아쉽네요.
변신,7,초반에는 많이 놀래켜 주던데 후반으로 갈수록 스토리를 중심으로 진행 되어가는 느낌이다. 배우들의 분장과 연기가 커버 쳤지만 지루할뻔.. 그래도 스토리 집중진행 덕분에 마지막에 눈물날 수 있었다. 내가 한국 공포영화는 못믿었는데 이제 믿을 수 있겠다.
벌새,10,이거보려면 차로한시간가야데네;
안나,10,요근래 봣던 영화중 최고 에요 진짜
레드슈즈,10,"캐스팅부터 대박 스토리 대박 영상 대박부족한 점을 찾을수가 없었다,,집에 소장할수있게돼서 정말 기쁘다 ㅎㅅㅎ선하고 너그럽고 진실된 자만이 엑스칼리버를 빼낼수있단 문구에 스노우 화이트만이 그 검을 뽑아들었던 점,,미친 완벽쓰 퓨ㅜ"
변신,8,꿀잼.. 용산에서 봤는데 너무 재밌다..
엑시트,10,진짜 시간가는줄 모르고봤네요
갈까부다,10,누가 댓글좀 써줘요...
유열의 음악앨범,6,첫사랑 영화중 가장 재미 없었...ㅠㅜ
봉오동 전투,1,"전개가 산만해서 몰입이 안됨, 중간에 동굴속씬 결국 전국팔도에서 모인, 누구든지 의병이 될 수 있다는 주메시지 너무 노골적으로 표현. 작위적이고 오그라듬. 캐릭터라도 매력있으면 좀 참아주겠는데, 악역은 말할 것도 없고 주조연들 하나같이 무개성,무매력"
유열의 음악앨범,10,전 두번 봤는데 두번째가 더 좋았습니다.잔잔하고 여운남는 영화에요.
엑시트,8,"항상 먼 미래를 보고 끝 없이 달리는 청춘들을 위해 잠시, 아니 잠깜만이라도 쉬어가라고"
미성년,10,헐 대박 너무 재밌고 섬세함. 병원 에스컬레이터씬에서 터짐 ㅋㅋㅋㅋ
어벤져스: 엔드게임,8,몇몇 장면은 굉장히 좋았고 전체적으로 나쁘지 않았음
침묵,8,최민식 연기때문에 봤다
아수라,10,이것은 영화가 아니다. 사명감 넘치는 장인이 혼을 담아 한땀 한땀 영상으로 채증 기록한 미래예지이다. 이 사실이 오늘 재판으로 또 한번 증명되었다.
엑시트,4,재미없고 유치하고 억지스럽고 부자연스런부분이 많아 거슬리던데...잘만든영화는 아닌듯한데 왜케 열광하는지 모르겠음;;;;
봉오동 전투,8,구성이 나쁘지 않았어요
기생충,10,두번 보고 싶지않은 기분나쁨
계춘할망,10,생각보다 재밌게 봤어요~~~
어바웃 타임,10,영화 자체는 다시 봐도 명작임에 틀림없다. 단지 극중 아버지가 내 아버지와는 너무나도 다르게 현명하고 센스 넘치면서 자식애도 강하다는것. 나도 저런 아버지가 내 진짜 아버지였다면.. 주인공 너무 부럽네
유열의 음악앨범,1,영화관에서 잠만 자고 왔다...너무 지루하고 무슨 내용인지도 모르겠고...그리고 연기도 못하고...돈 제대로 버렸다..볼까말까 고민한다면 다시태어나도 안 볼 영화임..미안하지만 이런 영화 안 찍었으면 좋겠어요ㅜ
군산: 거위를 노래하다,4,기대했던것 만큼은 아닌것 같네요...
그것: 두 번째 이야기,8,1편 보다 더 재밌고 짜릿하네요~ 상영관에 저랑 커플 이렇게 봤는데.. 도중에 보다가 커플은 나감. 여자가 무섭다고 울어서..
집으로 가는 길,10,지금도 즙짜기 좋은 띵작 실화영화 연기 엄청남
엑스맨: 다크 피닉스,5,히어로 영화를 보면서 느끼는 점은 히어로들이 없으면 시민들이 편해질 거라는 것. 히어로때문에 시민들이 다 직간접 피해를 보던데 ㅎㅎ
엑시트,1,진짜 유치하고 재미없는 영화네요시간 때우려고 봤습니다
쓰리 빌보드,6,클리셰를 피해간다고 반드시 매력적이진 않다.
존 윅 3: 파라벨룸,8,존윅은 밥도 안먹고 사람만 죽이고사네
블라인드 멜로디,10,신선하고 정말 재미있었어요
마녀,10,영화를 생각보다 너무 재밌게 본것 같아요~~
엑스맨: 다크 피닉스,4,같은감독맞나뭐이런 와2류로전락했음
봉오동 전투,10,지금 세상 편하게 히히덕 거리면서 국뽕이니 폄하하는 개 ㅅㅂ 관종들아 자기 목숨 바쳐서 지키고자 한게 지금 우리가 누리고 있는것들이다 감사하게 생각하고 살아라
봉오동 전투,1,국뽕 영화 특징 = 어차피 노잼이라서 좉망하니깐 그냥 집에서 토랭이 기다리는게 더 이득
봉오동 전투,5,말도 안되는 설정이 눈살을 찌뿌리게 한다
짱구는 못말려 극장판: 정면승부! 로봇아빠의 역습,10,마지막 장면은 정말 몇번을 봐도 눈물이나오네요
유열의 음악앨범,2,진짜 마케팅의 승리인 영화다. 보면서 ???? 뭐지 내가 뭘 놓친거지 왜지 ????하다가 끝났다. 진짜 개연성 없고 좋은 옛 노래들만 중간중간에 오지게 틀어서 무슨 뮤직비디오인줄 알았음.
유열의 음악앨범,1,이 개가튼영화 내돈이아깝다 진짜 개연성 1도없고 배우들 얼굴보는재미밖에없음 진짜 보1지 마세요제발 반개주기도안까움 저원래 착한사람인데 이렇게 화난적 처음이네요 정말
그것: 두 번째 이야기,2,이게 어떻게 평점이 높을까 궁금함 진심 재미있음..난 모르겠어 ..
분노의 질주: 홉스&쇼,8,재미있게 잘보았습니다.
유열의 음악앨범,1,짜증이난다 짜증이...
검은 집,1,외국 스릴러나오는 금발머리 백인 여자보다 더 답답함 ㅋㅋㅋㅋ 와 일부러 관객 답답하게 하려고 한건가?? 연출력이 초딩보다 못하네
안녕 베일리,10,재밌게 잘봤습니다. 흥행했으면 좋겠네요
이보다 더 좋을 순 없다,10,"로맨스 소설 작가답게 멘트 하나하나가심금을 울린다. 평범한 식당 종업원도누군가에겐 세상에서 가장 소중한 사람이 될 수 있고 그 평범한 1인이 나의인생을 바꾸고 내 자신을 변화시키는게바로 ""사랑""이다."
